adv_id,n,d,noise,seed,method,trim,B,stat_obs,cv_0.01,cv_0.02,cv_0.03,cv_0.04,cv_0.05,cv_0.06,cv_0.07,cv_0.08,cv_0.09,cv_0.10,cv_0.11,cv_0.12,cv_0.13,cv_0.14,cv_0.15,cv_0.16,cv_0.17,cv_0.18,cv_0.19,cv_0.20
B1_selection_trunc,5000,2,gauss,900121,hsic,0.0,99,0.000684751110185597,0.002394924619331668,0.0023180761363361347,0.00226417686896588,0.0022490088742405123,0.002020472311426805,0.0019443851628739494,0.0019205042617835865,0.001906586751439308,0.0017900647186013018,0.0017654133351115342,0.0017180445714766047,0.0016996324225400118,0.0016819004023636082,0.001658059182400329,0.0016076320957607716,0.0015449858273949382,0.0014806909608155146,0.0014247250637310948,0.001379694415570613,0.0013239612941453854
B1_selection_trunc,5000,2,gauss,900122,k1,0.05,99,0.0045024011037033684,0.015477655084489617,0.01299173306190815,0.012254565301872189,0.011131747499907196,0.010812543628548776,0.010749724334511268,0.010698906481274584,0.010640570469040211,0.010514555210117127,0.010486134087886567,0.010318762385706393,0.010313086234767677,0.01030766026382035,0.010206259805396356,0.010144045528048817,0.009937844612336044,0.00981860668353729,0.009752860352650106,0.00957803240251165,0.009513672684252628
B1_selection_trunc,5000,2,gauss,900122,k2,0.05,99,0.05362016346003033,0.18509291647743836,0.18161149716093708,0.16621835066056873,0.16103950425423277,0.14815285544239562,0.1387877304921193,0.1360279300094116,0.13599020443798854,0.13079301595507786,0.12310647268057735,0.12116333611914232,0.11843521357921817,0.11827292898024913,0.11501151721292256,0.1123169540052584,0.11195073440596855,0.11071897436295672,0.10883164979829521,0.10648892412728843,0.10527536100576503
B1_selection_trunc,5000,2,gauss,900122,hsic,0.0,99,0.0004126841957375484,0.0027670844177271376,0.0024763969799654695,0.0024234236085503994,0.001967253904253976,0.0018089766260288894,0.0016469062021686384,0.0015924422032872385,0.0015822735076484729,0.0015192539134251438,0.0014482602385129724,0.001353292986134878,0.0013388666665651136,0.001317065114259993,0.0013113066766256309,0.0012913416955326446,0.0012725091208663304,0.0012167478399909243,0.0012147795885294004,0.001211735740768775,0.001206885418228173
B1_selection_trunc,5000,2,gauss,900123,k1,0.05,99,0.0038268494065892833,0.017465815147111652,0.01514776752378133,0.014705704531782882,0.013978097746257578,0.012917038992320107,0.012786077357067938,0.012745633703802883,0.012521912625278797,0.012352746383738067,0.01232801866663269,0.012074034993550753,0.011435941383294734,0.01142516848036268,0.011289080852516786,0.01084311995847842,0.010547615976761793,0.010317635030746453,0.010309973875569756,0.010140279581635547,0.010110939092880522
B1_selection_trunc,5000,2,gauss,900123,k2,0.05,99,0.06436163185269611,0.1759701448887916,0.16229059101977833,0.15229844786895935,0.14870715720925712,0.14841868415011364,0.14692920656185343,0.14642459993228996,0.13455081998490387,0.1286888735110985,0.12587639357146205,0.1243334890437947,0.11449981478710143,0.11314803689392877,0.11057236161163755,0.10964291661205013,0.10806285091902829,0.10557944967031466,0.10172792463545316,0.09958599386380802,0.09941147748239784
B1_selection_trunc,5000,2,gauss,900123,hsic,0.0,99,0.00038721949411799257,0.0026184216390324716,0.0026021071265371555,0.002567845001538024,0.002256350747825633,0.002204823523934336,0.0021287988875625936,0.0020173843940084896,0.0018633158369093842,0.001837692012232181,0.0017922501523594196,0.001783697773903942,0.0017660571575489796,0.0017245775186160806,0.0016686092316801659,0.0016090400398122598,0.001606824514129718,0.0015865426879711486,0.0015540711840539767,0.001538609961732159,0.0015383181085672128
B1_selection_trunc,5000,2,gauss,900124,k1,0.05,99,0.00650642603799878,0.013866383551351946,0.01326121255128676,0.012819544275006978,0.011711957421395969,0.011527978277442008,0.01130662132842164,0.011170538878676028,0.010775364910816765,0.010618506124070781,0.010556920525070623,0.009881331248410508,0.009723417501556586,0.009694206047252907,0.0095039848769789,0.009193357099953947,0.009141380599991922,0.00910067722590302,0.008986261040997423,0.008579325140905758,0.0084719310492819
B1_selection_trunc,5000,2,gauss,900124,k2,0.05,99,0.1042827511131389,0.2126622434603592,0.19477784998715536,0.17897408168035397,0.17094174399630677,0.16481952839383787,0.16390296554562267,0.16118841970597464,0.15512453648358482,0.14942728196286373,0.14214090159596116,0.1400714996658635,0.13902994061595417,0.1300944107157834,0.12710229293119502,0.12443560103731896,0.12058729948128327,0.11943250463034163,0.11748706577658177,0.11530238436382666,0.11332697717254266
B1_selection_trunc,5000,2,gauss,900124,hsic,0.0,99,0.002341598435548583,0.004101277520671729,0.003814004331041395,0.003682433650529657,0.0036697114125949994,0.0035228132888895226,0.0034619280699213044,0.003454691327385356,0.003360270866490201,0.0033332814402540025,0.003331185720637354,0.0032673092466315255,0.0029912893492537057,0.002978450588643004,0.00296147347547231,0.0028874556360811484,0.0028844132159512393,0.0028807906003123444,0.0028222248345313814,0.002802640657168601,0.0027557094008634152
B1_selection_trunc,5000,2,gauss,900125,k1,0.05,99,0.003636214580539421,0.013425927721434139,0.013285882516678726,0.012101461101483135,0.012088409127190225,0.01194198634827126,0.011751775296665379,0.011745374062890668,0.01169286306517281,0.011629728325457833,0.011426531394899464,0.011303980803399782,0.011132192550515563,0.0103158187039738,0.010114086576144432,0.009918152090453214,0.009890614700009404,0.009673728033332218,0.009584410733617266,0.009481491265931785,0.009441435802099551
B1_selection_trunc,5000,2,gauss,900125,k2,0.05,99,0.09741629641336416,0.1845499847733627,0.1583599733054337,0.15473679839308216,0.14970651273947017,0.1408340464542231,0.13964028643491344,0.1353633241720055,0.13299084276911805,0.1301832598020848,0.1279279280229747,0.1279194255169742,0.12488690243952116,0.12434499965813814,0.12054513267846301,0.12019401776553482,0.1172762964742921,0.11683310320105564,0.1166002536859598,0.11556089911518157,0.1130990074167514
B1_selection_trunc,5000,2,gauss,900125,hsic,0.0,99,0.0025152176563751514,0.006126966773387672,0.0059580153003165135,0.005690808686878077,0.005100275149941397,0.004951806685047227,0.004274306147429333,0.004248293790686158,0.004162966577444539,0.004151214466530082,0.004150065361658194,0.004117855743485562,0.004057683011510644,0.004027379060489584,0.003949518596332024,0.003830476769364118,0.0037636735799979185,0.0037145181688682184,0.003673388092191973,0.003603753789619117,0.0036032313420723853
B1_selection_trunc,5000,2,gauss,900126,k1,0.05,99,0.0029535753571222623,0.019000440275183217,0.01684751131593365,0.013377370181635317,0.012592245047200135,0.012466480470550212,0.012354303253141796,0.011826280641092257,0.01169332981398341,0.010902672870862218,0.010898926323415381,0.010896702930032087,0.010838291482453521,0.01071525747586144,0.01062917596641344,0.010544097060721791,0.010418502824030895,0.010289688971893418,0.009817706451077268,0.009720804634353541,0.009631543530451148
B1_selection_trunc,5000,2,gauss,900126,k2,0.05,99,0.047747641929400945,0.18970555747367493,0.17227772657532375,0.16864659101908405,0.1656628149129685,0.14825889866933628,0.14798456947836772,0.14241815666181365,0.13826103906040377,0.1342023344727295,0.13259946794023603,0.1305535429875189,0.12998501839036183,0.12961175953703125,0.12647094252553825,0.12447406343762739,0.12356175690849787,0.12161332757402377,0.12068834226566322,0.11853995500469602,0.11833925473343936
B1_selection_trunc,5000,2,gauss,900126,hsic,0.0,99,0.0014146053141207676,0.004063323793674255,0.0038416218731999736,0.0038385241430062265,0.0033928319566299174,0.003353808182509752,0.0030189584138181906,0.0028504799039627193,0.0028476949792966325,0.0027927629048455633,0.0027857248101341987,0.0027818387509774526,0.0027302522834530317,0.0025395016408235917,0.002520486594936527,0.00242052702136353,0.0024074772362740506,0.0023217521219496186,0.002308366393501342,0.0022419988117985106,0.0022365451210677825
B1_selection_trunc,5000,2,gauss,900127,k1,0.05,99,0.00416215946782561,0.01706122228446305,0.015573346772723262,0.013883087493750446,0.013029582552085972,0.012977872608575525,0.012268969400596741,0.011981334722240167,0.011544214886526127,0.011514889999015954,0.01126118696850209,0.01103506865455528,0.010569120729398973,0.010287925062732017,0.010270463766191562,0.010206425930115892,0.01020302096081993,0.009922450522245496,0.009896983744341004,0.009858156656488037,0.009464939835693187
B1_selection_trunc,5000,2,gauss,900127,k2,0.05,99,0.0662077534269863,0.179770272763302,0.14123489060317354,0.1343863557337411,0.13313369967582261,0.1289939877138903,0.12772844849281745,0.1261710368704349,0.12481315560846083,0.12424203877334886,0.12383836616363093,0.11843074922385727,0.11757375656295273,0.11705495344635933,0.1129126617880661,0.11070789835385733,0.11022152769672364,0.10897412766122244,0.1081986807424265,0.10571194010734823,0.10483968260585438
B1_selection_trunc,5000,2,gauss,900127,hsic,0.0,99,0.000950629200434466,0.002918462238237764,0.0027956008082234197,0.0023506308850371692,0.002300764061051976,0.0022051543081942427,0.0021733735885633757,0.0021557725420856015,0.0020783924458651973,0.0019011738776582039,0.001886540104705787,0.0018828000290579937,0.001881841690722851,0.001865503581474379,0.0018382016404359255,0.0017785451322710492,0.0017044827005792715,0.001696492425664558,0.001667883648844879,0.001626527191456143,0.001590715483177187
B1_selection_trunc,5000,2,gauss,900128,k1,0.05,99,0.0034130571942063703,0.0177216827648371,0.01483711629606399,0.014209618224608533,0.01420531789970736,0.012332780107669472,0.012268772882372825,0.011885755521685804,0.01161210892174891,0.011513282856120854,0.011222083878461242,0.010756525657980687,0.01071438086605725,0.009907071534503542,0.009817147808973026,0.009691412856717152,0.009581082397925322,0.0095321576567865,0.00936285076481147,0.009284882263534522,0.009274792409062704
B1_selection_trunc,5000,2,gauss,900128,k2,0.05,99,0.054732076441573255,0.21406388353304218,0.2110732427661698,0.17532779357818157,0.16224804953905728,0.1557706977330981,0.15314042106162176,0.15158167549234022,0.13637523731874523,0.1342656269046509,0.13263625991239722,0.1290210759348157,0.12488151900283923,0.12459240473923881,0.12366724612115228,0.12272620428234747,0.12255233521193346,0.12069863754566063,0.11869200695397492,0.118522091510446,0.1177237390128652
B1_selection_trunc,5000,2,gauss,900128,hsic,0.0,99,0.00048623482109372366,0.003197220300596588,0.003190250821391551,0.0027806414719361377,0.0025657471292138915,0.0022943728391106584,0.002292645344370455,0.002270559177880601,0.0019766632787427993,0.0018207885879770484,0.00181680899262308,0.001781073255116081,0.0017234646592964224,0.0015902873074829659,0.0015574994526690654,0.00154166830537396,0.0014742053181396751,0.0014445095992342534,0.00138811701607738,0.0013806951651022831,0.0013763228740214088
B1_selection_trunc,5000,2,gauss,900129,k1,0.05,99,0.003945950646119134,0.01661245258635624,0.013988532308297108,0.013714683250752535,0.013474657619764185,0.013420187758977353,0.012153524301063201,0.011557335278970071,0.011544113424764468,0.011525733218944123,0.011420644001661207,0.011352212615312052,0.011300696607667637,0.01104873306252896,0.010176252344331616,0.01015837971644562,0.010131028426130895,0.010085965388125784,0.01005637214450339,0.009986686022716684,0.009945616477962549
B1_selection_trunc,5000,2,gauss,900129,k2,0.05,99,0.0536801188742507,0.20011804084735024,0.18903307970030497,0.16012557837878733,0.1508301877921703,0.145396623052499,0.14048854858252022,0.13700712624879705,0.13316214840243068,0.12913216894667345,0.1284096977198224,0.1276179313017498,0.12301046013705028,0.12029374565462465,0.11822820380352875,0.1162951499818649,0.11401898666477873,0.11388807998861197,0.11308701860777493,0.11294320781524753,0.11169024979600972
B1_selection_trunc,5000,2,gauss,900129,hsic,0.0,99,0.0009768362288018373,0.002963221189701241,0.0026912940185832837,0.002631045112971164,0.002146178370031431,0.0020407575999066984,0.0019369540218177183,0.0019365184346625064,0.001932844113131867,0.0019042293985473884,0.0017957653273683156,0.0017654004245960366,0.0016413960808038838,0.0016411161101592476,0.0015890187868040928,0.0015529101080985523,0.00153476530024759,0.0015307640948435163,0.0015104893868907595,0.0014699045126801587,0.001459556788696014
B1_selection_trunc,5000,2,gauss,900130,k1,0.05,99,0.003989008161717655,0.016128707606142156,0.013457306588454898,0.012117359642906056,0.01201389319017343,0.01185552865527073,0.011772217971474652,0.011697052285775111,0.01160427629952343,0.011498713471233213,0.011461322070840496,0.011007252450069505,0.010861050006196526,0.01067459244991964,0.010591640858400808,0.010456176209830303,0.010288034364588694,0.010202878501353818,0.010096461717381211,0.009784387877369904,0.009649651755751831
B1_selection_trunc,5000,2,gauss,900130,k2,0.05,99,0.06385191480226256,0.1872737047064443,0.18090719418210746,0.15616524737814028,0.15464089295724417,0.150695943299488,0.14544700859740425,0.14477170516151053,0.14210024840370106,0.14138655192260546,0.13225183094078216,0.1321779787874278,0.13110299316086238,0.12499828600049542,0.12209183697107984,0.12192925664358834,0.11944849957568525,0.11873534384628792,0.11858810255504756,0.11509467608206432,0.11390689246316496
B1_selection_trunc,5000,2,gauss,900130,hsic,0.0,99,0.0010349765499881275,0.0038378154918358677,0.0033488727063351663,0.0032654977271367996,0.0031351749761960347,0.0030028619539892716,0.0028965899269476165,0.0028499133578330236,0.0028403842516527013,0.0027983829285174264,0.002716349484056529,0.002711816653224217,0.0026780981396590207,0.002544015454604274,0.0025346108064977463,0.0025233295690751108,0.002510564629243378,0.002474929364240289,0.002234300013070797,0.0022031719981979027,0.0021659051694146773
B1_selection_trunc,5000,2,gauss,900131,k1,0.05,99,0.004710666518695339,0.018111316421802304,0.01465612912619263,0.013941798969951846,0.013537086497907524,0.01318518223487275,0.01267915770383754,0.011465310217815383,0.01108567234801261,0.011079668887365557,0.011062760830259588,0.011054993938389157,0.010591047923095398,0.01056926149841253,0.0104661607483727,0.010441361271308125,0.010342053406968255,0.010220368930445312,0.010186469453872027,0.010121312338031152,0.00991071683558642
B1_selection_trunc,5000,2,gauss,900131,k2,0.05,99,0.04752206752543677,0.25790035946072487,0.15720295225895964,0.15702827342804304,0.1518007637866498,0.14865537203469478,0.14564543147779332,0.12842995872383706,0.12813505144877838,0.12509900616835923,0.12194134707064525,0.1212602045144016,0.11979237871265733,0.11888666719082286,0.1179587049295217,0.11525416982591138,0.11361119322982889,0.11083035333675516,0.10935328467252324,0.10811966514746575,0.10577643836029642
B1_selection_trunc,5000,2,gauss,900131,hsic,0.0,99,0.0007462727239726434,0.004301405776986919,0.004089112127050043,0.003970648969671196,0.003365644885059038,0.0030560331402393805,0.002930929839163177,0.0027927959254201553,0.002776785740332308,0.002756404199288271,0.002725380690216749,0.0025361782784676266,0.0022828969688953316,0.002216260431308073,0.002133430054209429,0.002117713794230537,0.002110738468315,0.0019855487055167424,0.001968229903406675,0.0019076454188940851,0.0019068990530861384
B1_selection_trunc,5000,2,gauss,900132,k1,0.05,99,0.00670681238519566,0.01475688190494917,0.012111268033905387,0.012077965057025852,0.011927914441807741,0.011074026375930024,0.010800769001610977,0.010614131810115945,0.010456895746860595,0.010414114522639073,0.010161517291636835,0.010129714505566434,0.009950714044303033,0.009915191191952721,0.009771610171251943,0.009655492654605302,0.00937171124899927,0.009345686267306696,0.009217500567699766,0.009121115808029878,0.009089990495966038
